17.6015625;442.55078125;270.823701489;5.06873276234;
18.15234375;449.4453125;279.064659042;5.05088801384;
18.33203125;453.40625;284.308272755;5.16624822617;
18.37890625;468.0390625;288.646550494;5.45004110336;
18.33203125;448.359375;275.218884707;5.04679818153;
18.48046875;452.46875;279.592523509;5.21067271233;
18.5625;454.64453125;283.685194405;5.219637537;
18.671875;461.125;293.138166765;5.24214060307;
18.6875;471.1875;279.906676497;5.28545045853;
18.76953125;494.30078125;280.920237465;5.11533358097;
18.76953125;515.8203125;291.842253186;5.32253091335;
19.23046875;534.48828125;302.448384614;5.34121131897;
21.2890625;451.8515625;259.245561362;4.39713571072;
21.2890625;464.7734375;263.133432963;4.50558505058;
21.2890625;457.30859375;273.969709537;4.74738690853;
21.2890625;468.31640625;276.657392267;4.72475910187;
