57.45703125;496.22265625;323.90861998;5.71978607178;
57.984375;499.33203125;329.803441971;6.13153793812;
58.453125;507.390625;338.089536739;5.87899470329;
58.453125;513.33984375;346.877674779;6.06574497223;
58.546875;496.94921875;322.816981097;5.3729470253;
58.765625;501.59765625;330.567818557;5.79419119358;
58.5;507.40234375;334.934174996;5.53687875271;
58.5;518.11328125;338.241353796;5.56803386211;
58.5078125;517.91015625;314.025968965;4.93956372738;
58.30078125;547.2421875;318.779237195;5.22593576908;
58.30078125;565.07421875;335.712547664;5.51620557308;
58.30078125;576.3359375;350.518687057;6.15224640369;
59.109375;498.73828125;304.103393939;4.79253337383;
59.11328125;502.08203125;310.792940629;4.92231812477;
59.11328125;505.265625;314.865538067;4.84085221291;
59.234375;517.46875;323.694945602;5.36215744019;
