15.7734375;16.17578125;16.0785383184;7.53671143055;
16.17578125;16.359375;16.3058092209;7.61179926395;
16.31640625;16.4375;16.3501968065;7.65531818867;
16.4375;16.57421875;16.5149547763;7.94526348114;
16.5390625;16.5390625;16.5390625;7.11461334229;
16.5390625;17.3203125;16.8191263844;7.45456695557;
16.609375;17.58984375;16.6660869657;7.332006073;
16.67578125;17.58984375;16.9161379385;8.38924951553;
16.67578125;16.67578125;16.67578125;7.31076593399;
16.67578125;17.625;17.5327519806;7.13437511921;
17.046875;17.66015625;17.4983138479;7.18170099258;
17.08984375;18.296875;17.921044725;7.49040000439;
17.08984375;17.09375;17.093738511;6.70548381805;
17.09375;17.2578125;17.2355758795;6.49233388901;
17.2578125;17.44140625;17.4236117788;6.53399269581;
17.44140625;17.5078125;17.4810490054;13.9047125578;
