17.6015625;17.9375;17.8427164249;5.88530671597;
17.9375;18.19140625;18.1026268767;5.73056044579;
18.1640625;18.2265625;18.2031664691;5.64829483032;
18.1640625;18.25;18.1866296601;5.55846142769;
18.25;18.3203125;18.2793956588;4.71377420425;
18.2734375;18.9296875;18.3544065171;4.94172532558;
18.421875;19.39453125;18.8545427329;5.1621458292;
18.3046875;19.3046875;18.428328787;5.36806027889;
19.3046875;19.3046875;19.3046875;5.47033433914;
18.3046875;20.9296875;19.5123993725;5.35909051895;
18.81640625;26.578125;22.4655096231;5.40593059063;
23.63671875;23.63671875;23.63671875;5.19310772419;
23.63671875;23.63671875;23.63671875;4.33500392437;
23.63671875;23.63671875;23.63671875;4.48533711433;
23.63671875;23.63671875;23.63671875;4.5644698143;
23.63671875;23.63671875;23.63671875;4.74213383198;
