17.59375;151.7734375;67.1867081069;2.63836731911;
17.59375;150.17578125;67.4810908178;3.8768809557;
17.59375;149.41796875;66.920017222;2.81138939857;
17.59375;150.97265625;67.2550418336;2.84063198566;
17.59375;143.25390625;67.1559192184;2.00796129704;
17.59375;142.73828125;66.1486012178;1.82738842964;
17.59765625;143.87890625;67.5236901818;1.98884487152;
17.59375;157.87109375;70.4380273123;2.47028887272;
17.59375;235.78125;143.639936908;6.31202039719;
17.59375;237.51953125;141.069980326;5.62942388058;
17.59375;246.32421875;148.150745691;6.03370592594;
17.59375;266.02734375;167.146769237;6.49867191315;
17.59765625;135.19921875;62.7073810543;1.9597910881;
17.59765625;138.06640625;65.4058025212;1.88451378345;
17.59765625;139.9453125;66.7855027584;1.86082327366;
17.59765625;142.34375;67.8591924986;1.91421494484;
