17.6875;17.75;17.74375;2.42095429897;
17.75;17.75;17.75;2.44634737968;
17.75;17.75;17.75;2.42114667892;
17.75;17.75;17.75;2.50278930664;
17.75;17.75;17.75;1.65113399029;
17.75;17.75;17.75;1.74861078262;
17.75;17.75;17.75;1.76872091293;
17.75;17.75;17.75;1.89038498402;
17.75;17.75;17.75;4.70285031796;
17.75;17.75;17.75;4.93461856842;
17.75;17.75;17.75;5.36210999489;
17.75;17.75;17.75;6.74674253464;
17.75;17.75;17.75;1.57768259048;
17.75;17.75;17.75;1.68130548;
17.75;17.75;17.75;1.73306999207;
17.75;17.75;17.75;1.88061554432;
