17.4921875;160.4375;72.0791303943;2.11787939072;
17.83203125;129.09375;72.5508091518;2.32113113403;
17.83203125;154.3046875;71.9906789435;2.07983207703;
17.83203125;126.8515625;74.908344494;2.09078061581;
17.83203125;155.625;72.4950896434;2.12452967167;
17.83203125;154.49609375;71.2306596268;1.95397174358;
17.83203125;157.53515625;72.6186423456;2.17858014107;
17.83203125;159.3671875;74.7083754596;2.04093968868;
17.83203125;230.69140625;137.384449187;5.84288594723;
17.83203125;230.52734375;137.748725135;5.75196790695;
17.83203125;237.3828125;140.98365528;7.00367765427;
17.83203125;254.5703125;155.882494597;8.27037420273;
17.83203125;149.94921875;68.4153871194;1.6984826088;
17.83203125;152.65625;68.7397536058;1.83001971245;
17.83203125;154.37890625;71.7661808894;1.92661151886;
17.83203125;157.44921875;74.3946547333;2.30474760532;
