57.7578125;219.31640625;131.670365073;3.06231226921;
57.31640625;214.8046875;127.758484909;2.64720709324;
57.31640625;216.1328125;129.343963655;2.46827688217;
57.30078125;219.6484375;130.774784537;2.56695349216;
57.30078125;212.2421875;127.410987663;2.063539958;
50.73828125;211.48828125;128.806087798;2.85570938587;
34.2421875;189.578125;104.341394853;2.86592776775;
34.08984375;194.171875;107.257089286;2.31111850739;
33.828125;257.20703125;152.993849462;6.32319159508;
33.84375;253.48046875;158.275862943;5.0160172224;
33.84375;258.94921875;161.196604224;4.55430297852;
33.84375;273.55078125;174.474177281;5.43175292015;
33.84375;180.0;99.7483057324;1.81632361412;
33.84375;186.16015625;103.507046878;2.04054441452;
33.84375;187.69921875;103.637850222;1.99148631096;
33.84375;188.37890625;105.620699295;2.0746994257;
