17.328125;202.33984375;137.297006622;4.74526178837;
17.6796875;202.79296875;141.369957869;4.20428340435;
17.6796875;200.66015625;139.28460062;4.28119683266;
17.6796875;205.4609375;138.58728809;4.63735752106;
17.6796875;214.73828125;141.832888296;4.84686026573;
17.6796875;210.7890625;143.184170143;4.75059883595;
17.6796875;217.9296875;142.957170344;5.15386371613;
17.6796875;219.875;146.559190679;4.904651618;
17.66015625;371.28125;217.695103143;7.75101499557;
17.66015625;366.1953125;218.724274769;8.6845310688;
17.6015625;400.0546875;230.541216828;8.93274474144;
17.41796875;445.4140625;261.50316785;10.45344069;
17.109375;186.1875;130.737887346;3.96973762512;
17.109375;186.8125;132.276556891;3.62165920734;
17.109375;191.73046875;132.851476562;3.65161151886;
17.109375;201.53125;135.031338082;3.95865151882;
