57.76953125;267.78515625;200.702593128;4.39690306187;
57.9140625;266.58984375;200.588082643;3.5953312397;
57.9140625;271.10546875;202.421953239;3.68906276226;
57.9140625;281.0234375;205.232973811;3.98432097435;
57.9140625;284.8984375;208.339219234;4.30194294453;
57.9140625;281.35546875;208.643609047;4.19800000191;
57.9140625;281.7109375;208.66535544;4.32255833149;
57.9140625;285.4609375;208.596524038;4.48725349903;
57.9140625;403.01953125;257.706318653;5.83087739944;
57.9140625;394.69921875;256.816427542;5.54539122581;
57.9140625;414.16796875;260.68009999;5.98717346191;
57.9140625;450.44140625;286.41849526;6.44164443016;
57.9140625;243.55859375;190.456565739;3.50296916962;
57.9140625;247.1875;191.250788947;3.50648863316;
57.9140625;253.26171875;192.584954684;3.50514521599;
57.9140625;259.65625;194.637746241;3.99715020657;
