15.71484375;15.7734375;15.7729749178;3.43993632793;
15.7734375;15.7734375;15.7734375;3.22877731323;
15.7734375;15.7734375;15.7734375;3.22636444569;
15.7734375;15.7734375;15.7734375;3.30638639927;
15.7734375;15.7734375;15.7734375;4.10346372128;
15.7734375;15.7734375;15.7734375;4.03933229446;
15.7734375;15.7734375;15.7734375;4.07919409275;
15.7734375;15.7734375;15.7734375;4.17629072666;
15.7734375;15.7734375;15.7734375;7.95504028797;
15.7734375;15.7734375;15.7734375;8.96674427986;
15.7734375;15.7734375;15.7734375;9.77929608822;
15.7734375;15.7734375;15.7734375;11.1849081039;
15.7734375;15.7734375;15.7734375;3.43214125633;
15.7734375;15.7734375;15.7734375;3.49189894199;
15.7734375;15.7734375;15.7734375;3.70974731445;
15.7734375;15.7734375;15.7734375;3.69796373844;
