17.34765625;20.359375;20.2586040392;4.48349678516;
17.41015625;20.35546875;20.2516707226;4.1943148613;
17.41015625;20.36328125;20.2438988178;4.20517578125;
17.41015625;20.3671875;20.2539664008;4.26710855961;
17.41015625;20.3671875;20.2764096848;5.81940512657;
17.41015625;20.3671875;20.2838771577;5.55931987762;
17.41015625;20.3671875;20.2614977093;5.35354270935;
17.41015625;20.3515625;20.2744725924;6.5926725626;
17.41015625;20.3671875;20.2869024505;10.193569541;
17.41015625;20.359375;20.2847068446;8.91526429653;
17.41015625;20.38671875;20.2882171633;9.91614022255;
17.41015625;20.3671875;20.3043707253;10.3502024174;
17.41015625;20.3671875;20.245618381;4.05659918785;
17.41015625;20.359375;20.2681398441;4.63503816128;
17.41015625;20.359375;20.2491714644;4.46477403641;
17.41015625;20.3671875;20.2646043211;4.6782818079;
