17.62109375;215.41015625;147.057868706;3.71168842316;
17.75;211.046875;144.06244112;3.5914014101;
17.75;220.5859375;147.522355091;3.56449253559;
17.75;224.17578125;149.554220273;3.68416857719;
17.75;227.359375;151.852284464;4.16552834511;
17.75;224.96875;153.495285465;4.68792610168;
17.75;229.2734375;155.744062741;4.4438757658;
17.75;239.34375;156.572613176;4.37648398876;
17.75;365.296875;224.466129915;5.95548696518;
17.75;389.125;228.172676311;6.10747749805;
17.75;401.421875;236.464749712;6.30214152336;
17.75;456.1328125;264.051535966;7.13641734123;
17.75;207.59765625;145.896499577;3.80183382034;
17.75;209.6484375;147.49154651;3.8920188427;
17.75;211.515625;146.647663414;3.81899929047;
17.75;222.7109375;147.965269629;3.67556078434;
