17.48828125;20.6171875;20.4894469027;4.58648798466;
17.55078125;20.64453125;20.5065043392;4.24963779449;
17.55078125;20.6171875;20.4963488262;4.39632520676;
17.55078125;20.61328125;20.4813014251;4.38707780838;
17.55078125;20.6171875;20.480107233;3.9300163269;
17.55078125;20.6171875;20.4722329599;4.10328376293;
17.55078125;20.61328125;20.4800007408;4.25174598694;
17.55078125;20.6171875;20.5060453672;4.39473640919;
17.55078125;20.6171875;20.5184272602;8.28328592777;
17.55078125;20.625;20.5292176193;8.02249999046;
17.55078125;20.6171875;20.5296040354;8.72389850616;
17.55078125;20.6171875;20.5379847984;9.48891339302;
17.55078125;20.6171875;20.4718031661;3.8800403595;
17.55078125;20.6171875;20.4922844737;3.56497716904;
17.55078125;20.6171875;20.4730624422;3.59235637188;
17.55078125;20.6171875;20.5138766307;3.94172213078;
