17.640625;17.69921875;17.6989563899;4.55902659893;
17.69921875;17.69921875;17.69921875;4.39431512356;
17.69921875;17.69921875;17.69921875;4.43147170544;
17.69921875;17.69921875;17.69921875;4.82492697239;
17.69921875;17.69921875;17.69921875;3.94509308338;
17.69921875;17.69921875;17.69921875;3.79384837151;
17.69921875;17.69921875;17.69921875;4.20696628094;
17.69921875;17.69921875;17.69921875;4.82779490948;
17.69921875;17.69921875;17.69921875;6.36111140251;
17.69921875;17.69921875;17.69921875;6.21475236416;
17.69921875;17.69921875;17.69921875;6.6737442255;
17.69921875;17.69921875;17.69921875;7.49439873695;
17.69921875;17.69921875;17.69921875;3.63043687344;
17.69921875;17.69921875;17.69921875;3.64753928185;
17.69921875;17.69921875;17.69921875;3.57651138306;
17.69921875;17.69921875;17.69921875;3.53408033848;
