17.64453125;20.7109375;20.587128025;4.3745882988;
17.64453125;20.7109375;20.600520313;4.35519585609;
17.64453125;20.71484375;20.593625635;4.4432268858;
17.64453125;20.7109375;20.5754138615;4.53334040642;
17.64453125;20.7109375;20.5710951565;4.11055636406;
17.64453125;20.7109375;20.5850787544;4.37414796352;
17.64453125;20.70703125;20.5827505366;4.21438107491;
17.64453125;20.7109375;20.5860492609;4.51119060516;
17.640625;20.7109375;20.6117105676;9.87211821079;
17.64453125;20.7109375;20.6280209471;7.81039869785;
17.64453125;20.7109375;20.62203458;8.2580242157;
17.64453125;20.73046875;20.6382017152;8.9771250248;
17.64453125;20.7265625;20.5872900866;3.52312455177;
17.64453125;20.7109375;20.5964548518;3.89015059471;
17.64453125;20.7109375;20.582880364;3.98789930344;
17.64453125;20.7265625;20.5860961025;4.04333567619;
