58.1796875;258.30078125;194.324623034;4.13471560478;
58.32421875;253.97265625;195.522781234;3.83870270252;
58.32421875;260.94140625;196.151648992;3.89674685001;
58.32421875;266.4921875;198.362083891;4.1415116787;
58.32421875;261.55859375;198.893542753;4.20064232349;
58.32421875;268.98828125;199.373150986;4.38248586655;
58.32421875;268.796875;200.811052984;4.47859532833;
58.32421875;280.6875;208.111080106;5.20726921558;
58.32421875;415.7421875;258.216557083;6.56752169132;
58.328125;404.92578125;260.58229163;6.45744941235;
58.328125;418.59375;267.800769728;6.88453192711;
58.328125;480.63671875;297.724209103;9.92854173183;
58.328125;250.78515625;191.378782438;5.43037421703;
58.328125;249.3359375;192.566535175;4.16022388935;
58.328125;254.09375;194.415589111;4.29186251163;
58.328125;262.44921875;196.318028488;4.31718957424;
