17.5859375;17.64453125;17.6441317472;4.37497737408;
17.64453125;17.64453125;17.64453125;4.34763898849;
17.64453125;17.64453125;17.64453125;4.33399846554;
17.64453125;17.64453125;17.64453125;4.42818858624;
17.64453125;17.64453125;17.64453125;4.06660151482;
17.64453125;17.64453125;17.64453125;4.20037281513;
17.64453125;17.64453125;17.64453125;4.5015910387;
17.64453125;17.64453125;17.64453125;4.6910831213;
17.64453125;17.64453125;17.64453125;6.23931093216;
17.64453125;17.64453125;17.64453125;6.43355619907;
17.64453125;17.64453125;17.64453125;7.13604228497;
17.64453125;17.64453125;17.64453125;7.86991431713;
17.64453125;17.64453125;17.64453125;3.7113972187;
17.64453125;17.64453125;17.64453125;3.78236141205;
17.64453125;17.64453125;17.64453125;3.54881381989;
17.64453125;17.64453125;17.64453125;3.64388039112;
