15.7265625;15.78515625;15.7846235795;3.10453031063;
15.78515625;15.78515625;15.78515625;3.12820179462;
15.78515625;15.78515625;15.78515625;3.21895287037;
15.78515625;15.78515625;15.78515625;3.21312720776;
15.78515625;15.78515625;15.78515625;4.98346383572;
15.78515625;15.78515625;15.78515625;4.15172336102;
15.78515625;15.78515625;15.78515625;4.10054953098;
15.78515625;15.78515625;15.78515625;4.42149577141;
15.78515625;15.78515625;15.78515625;9.51446950436;
15.78515625;15.78515625;15.78515625;8.80193850994;
15.78515625;15.78515625;15.78515625;10.1048063517;
15.78515625;15.78515625;15.78515625;9.88909010887;
15.78515625;15.78515625;15.78515625;3.37668688297;
15.78515625;15.78515625;15.78515625;3.48713963032;
15.78515625;15.78515625;15.78515625;3.52150325775;
15.78515625;15.78515625;15.78515625;3.67387700081;
