17.60546875;216.9609375;146.409363657;4.02378940582;
17.73828125;220.05859375;150.110472033;4.07788693905;
17.73828125;221.22265625;150.342898292;4.02628114223;
17.73828125;231.12109375;151.009059097;3.83694911003;
17.73828125;226.578125;152.225916243;4.24131627083;
17.73828125;227.859375;152.350618659;4.16830713749;
17.73828125;229.62109375;153.247939162;4.24752912521;
17.73828125;243.20703125;156.93442032;4.41454892159;
17.73828125;383.73828125;228.68740547;6.1780495882;
17.73828125;386.3203125;227.335096308;6.06687366962;
17.73828125;400.55859375;235.767234271;6.43558580875;
17.73828125;451.3984375;262.918129974;7.04533548355;
17.73828125;210.12890625;142.948539005;3.357208395;
17.73828125;211.1328125;146.175078424;3.68649139404;
17.73828125;215.88671875;143.916275593;3.43686022758;
17.73828125;221.390625;148.559075521;3.52853524685;
