17.3046875;20.3046875;20.1925578699;4.12274298668;
17.34765625;20.296875;20.1818428788;3.71866877079;
17.34765625;20.29296875;20.1773092831;3.80654058456;
17.34765625;20.3046875;20.1827687636;3.80152392387;
17.34765625;20.3046875;20.2246424724;5.67377738953;
17.34765625;20.296875;20.2008199662;5.80338385105;
17.34765625;20.296875;20.2059927842;5.30960364342;
17.34765625;20.296875;20.2097615778;5.83364541531;
17.34765625;20.3046875;20.2304646286;8.32559518814;
17.34765625;20.30859375;20.2339897801;8.89798910618;
17.34765625;20.3046875;20.235577837;10.6398202181;
17.34765625;20.29296875;20.2248141059;11.1500786304;
17.34765625;20.29296875;20.1794443818;3.92530970573;
17.34765625;20.3046875;20.1942377403;3.88195457458;
17.34765625;20.31640625;20.1866771636;3.87262244225;
17.34765625;20.2890625;20.1766722516;4.13130297661;
