17.640625;18.32421875;18.2808742159;2.99279942513;
18.32421875;18.390625;18.3659274091;3.04727561474;
18.390625;18.390625;18.390625;2.97161061764;
18.390625;18.46875;18.429140773;3.06684470177;
18.33984375;18.47265625;18.3958725329;2.66563298702;
18.39453125;18.44921875;18.4312090774;2.59745612144;
18.44921875;19.56640625;18.5786623499;2.60238242149;
18.4609375;18.55078125;18.4795097852;2.79328889847;
18.47265625;62.31640625;25.0477814319;6.34028151035;
24.54296875;53.453125;25.3619922047;5.99387378693;
23.6953125;75.55859375;29.186885989;6.86798603535;
24.66015625;80.30078125;30.4102410662;7.57500596046;
28.71875;28.71875;28.71875;2.37381958961;
28.71875;28.71875;28.71875;2.4055627346;
28.71875;28.71875;28.71875;2.72854602337;
28.71875;28.71875;28.71875;2.76871628761;
