15.81640625;17.19921875;17.1254755435;2.41554467678;
17.19921875;17.2109375;17.2004500106;2.68612544537;
17.2109375;17.28515625;17.2484275928;2.12122781277;
17.2890625;17.3984375;17.3703202842;2.19332563877;
17.12109375;17.3984375;17.1756380208;2.73879287243;
17.12109375;18.49609375;17.1291005291;2.52311611176;
17.1171875;18.28125;17.286666378;2.76443462372;
17.1796875;18.95703125;17.2370735739;2.74453651905;
17.2265625;66.12109375;25.3111399192;6.6482622385;
21.75;65.390625;26.26299338;6.8445902586;
24.90625;77.69921875;29.2646661037;7.60072519779;
23.30859375;83.6328125;29.007650528;8.42741734982;
28.31640625;28.31640625;28.31640625;2.32171852589;
28.31640625;28.31640625;28.31640625;2.47127711773;
28.3203125;28.33984375;28.3296001777;2.51114094257;
28.33984375;28.33984375;28.33984375;2.72795140743;
