57.8203125;228.921875;131.255107407;2.73822984695;
58.7421875;233.66015625;133.343669884;2.66407690048;
58.8125;233.76171875;133.791692694;2.56250739098;
58.86328125;236.265625;134.779298695;2.55795032978;
58.65234375;224.80078125;133.652330626;2.73078076839;
58.87890625;260.5859375;133.700697943;2.86119656563;
58.88671875;234.41796875;134.159340596;2.77869420052;
58.9453125;230.5546875;134.136663913;2.86394920349;
58.95703125;287.21484375;177.603508159;5.38108596802;
62.609375;277.0859375;178.04091016;4.79345829487;
62.6328125;316.89453125;187.775289549;5.16334118843;
97.66796875;340.078125;227.165835424;5.59498693943;
97.88671875;256.85546875;173.087356143;2.68351891041;
97.88671875;261.2890625;174.953747331;2.5996868372;
97.88671875;260.80859375;174.676914671;2.77748160362;
97.88671875;265.20703125;177.352312981;2.80392079353;
