15.69921875;17.01953125;16.945904267;2.32283496857;
17.01953125;17.01953125;17.01953125;2.12186322212;
17.01953125;17.02734375;17.0203450521;2.13466539383;
17.03125;17.10546875;17.0800514323;2.23548338413;
16.85546875;17.546875;16.9734428879;2.96220226288;
16.85546875;17.5546875;17.0004560576;2.87045862675;
16.87890625;17.26953125;16.9271450716;2.93383591175;
16.9140625;18.41796875;16.9639263091;3.09868736267;
16.96484375;43.9609375;23.1429419057;7.92430968285;
22.8359375;54.4296875;24.0636740374;8.99613928795;
23.3203125;75.265625;28.2198480784;9.25487465858;
24.66015625;80.109375;29.3711262776;10.0582836151;
27.96875;27.96875;27.96875;2.39872910976;
27.96875;27.96875;27.96875;2.86233155727;
27.97265625;27.9921875;27.981958912;2.49742231369;
27.9921875;27.9921875;27.9921875;2.60521435738;
