17.62890625;18.34765625;18.3129413627;3.86604015827;
18.34375;18.34765625;18.3437605574;4.20154778957;
18.34375;18.359375;18.3543594278;3.70682282448;
18.35546875;18.41015625;18.3899770599;4.10528922081;
18.171875;18.50390625;18.3414507588;4.07525680065;
18.3671875;19.3125;18.4664841689;3.73152086735;
18.40234375;19.17578125;18.4249384355;4.78964657784;
18.21875;19.6484375;18.5248189947;4.39243066311;
18.21875;50.3359375;23.7095132343;10.3859457731;
23.47265625;52.76171875;24.5738953344;9.50024018288;
