17.5859375;18.328125;18.294971742;3.25589029789;
18.328125;18.328125;18.328125;3.15858931541;
18.328125;18.33203125;18.328136489;3.14707326889;
18.33203125;18.38671875;18.3689193803;3.20482356548;
18.234375;19.0703125;18.4085903274;2.82150871754;
18.34765625;18.6953125;18.3698307292;2.76537771225;
18.1953125;19.15625;18.4354492973;3.03188095093;
18.1953125;19.078125;18.3922276651;2.90011513233;
18.3984375;50.2421875;23.9315118647;6.13254861832;
22.90234375;53.24609375;24.15601271;6.08617460728;
24.1796875;71.90234375;29.5273245656;7.03266062737;
23.6171875;76.5546875;29.168436905;8.03089888096;
27.52734375;27.52734375;27.52734375;2.35284292698;
27.52734375;27.52734375;27.52734375;2.4695348978;
27.52734375;27.52734375;27.52734375;2.50690710545;
27.52734375;27.52734375;27.52734375;2.60562851429;
