15.546875;16.8125;16.6992803819;2.52004358768;
16.8125;16.90625;16.8544530368;2.39616448879;
16.90625;17.0234375;16.9717327947;2.38630547523;
17.0234375;17.10546875;17.0799987599;2.40541539192;
16.89453125;17.40234375;17.0120794093;2.84489891529;
16.89453125;17.625;16.9974710181;2.88160092831;
16.89453125;17.0625;16.9425310789;3.01617131233;
16.90234375;17.4140625;16.9714549344;3.08700783253;
16.9765625;40.99609375;21.3998114326;5.43694591522;
19.48828125;45.01953125;22.2977539156;5.37656948566;
20.046875;48.63671875;22.7760077206;5.74763350487;
19.953125;47.24609375;22.5481067868;6.78713123798;
22.57421875;22.57421875;22.57421875;2.67119827271;
22.57421875;22.57421875;22.57421875;2.77115936279;
22.57421875;22.57421875;22.57421875;2.77551040649;
22.57421875;22.57421875;22.57421875;2.94964456558;
