57.66796875;213.95703125;124.599474327;3.33461923599;
58.64453125;222.84375;126.726486845;2.64778199196;
58.65234375;225.83984375;129.68963763;2.67715289593;
58.7421875;227.7890625;131.309354181;2.84830794334;
58.75;216.83984375;128.050248147;2.94201140404;
58.7421875;227.91015625;129.74143255;3.12734394073;
58.7421875;223.0546875;129.838363684;3.08298749924;
58.56640625;226.3359375;130.052021994;3.10927951336;
58.56640625;285.3125;177.321901222;4.97299025059;
58.56640625;283.93359375;173.7306141;4.79050142765;
58.56640625;298.47265625;181.520918631;5.0937731266;
58.56640625;307.9453125;192.29892043;5.51990280151;
61.6484375;211.3046875;129.388915932;2.38915302753;
61.6484375;181.59375;128.49546131;2.44013597965;
61.6484375;215.30859375;130.972538724;2.54947547913;
61.6484375;218.1953125;132.348366514;2.74255979061;
