17.69921875;165.5078125;72.3305218362;2.79043109417;
18.51953125;166.00390625;71.7279615319;2.6318877697;
18.51953125;162.71484375;73.4968689991;2.67553834915;
33.4140625;183.1875;88.395831918;2.73648049831;
33.3359375;183.42578125;87.0860665157;2.76007339954;
33.34375;173.3046875;86.3612090976;2.73949253559;
33.34375;174.44140625;88.0870159364;2.86232669353;
33.15625;189.296875;91.3626837125;3.32872738838;
34.1796875;265.49609375;159.576527219;6.10375418663;
38.75390625;264.1015625;160.196992136;5.97732577324;
40.65234375;286.8046875;180.303925987;7.13977837563;
41.73046875;311.83203125;197.110088059;7.88354251385;
43.47265625;170.140625;101.564359401;2.22837073803;
43.47265625;188.6640625;103.940445752;2.43947730064;
43.47265625;186.4296875;105.399799614;2.49591574669;
43.47265625;191.265625;105.89777282;2.5973741293;
