15.3828125;16.6875;16.6101350679;3.13282935619
16.69140625;16.73828125;16.714255252;2.91952059269
16.73828125;16.75390625;16.7494591346;2.49044356346
16.75390625;16.79296875;16.7642164352;2.43869194984
16.203125;17.1640625;16.4845660322;3.40418593884
16.16796875;16.20703125;16.1741576648;3.05770056248
16.171875;17.65625;16.1957022468;2.86213612556
16.17578125;16.3203125;16.2159699713;2.96263980865
16.2109375;45.41015625;21.2201796506;6.14495592117
19.03125;45.28125;21.3035358513;5.966655159
19.51171875;51.0625;22.2712951765;7.21891219616
20.38671875;53.4140625;22.7110117507;7.04087219238
22.20703125;22.20703125;22.20703125;2.77911672592
22.20703125;22.20703125;22.20703125;2.6915199995
22.20703125;22.20703125;22.20703125;2.77043201923
22.20703125;22.20703125;22.20703125;2.93073484898
