17.67578125;234.28515625;159.069362495;7.95754528046;
20.0390625;233.6796875;160.826291558;7.61131520271;
20.05859375;239.3359375;162.198159985;7.76116719246;
19.80078125;242.58203125;161.290799145;7.65356051922;
19.52734375;250.08984375;172.953140519;8.9796423912;
19.60546875;255.09375;169.008901127;8.42744157314;
19.63671875;249.6875;166.994899673;8.40340089798;
19.68359375;257.46875;172.210821462;8.81774449348;
19.68359375;410.9453125;253.900856732;14.4994915247;
27.01171875;412.15234375;257.32344054;14.2689841032;
27.27734375;463.42578125;293.763483633;17.0169933558;
31.2578125;490.4609375;322.806553005;19.3667264938;
39.109375;271.5625;198.41041643;7.445281744;
39.1328125;272.02734375;197.098521093;7.30368392467;
39.16015625;272.75390625;197.682786963;7.38860299587;
39.16015625;277.42578125;197.412813012;7.48649129868;
