15.66796875;18.36328125;17.4341476537;10.4909843445;
17.01953125;18.9375;17.8066113931;9.67122159004;
17.48046875;18.7421875;17.6214697912;9.75194811821;
17.6796875;18.80859375;17.805820482;16.2619064093;
17.56640625;19.01953125;17.9557138387;9.18950295448;
17.56640625;19.01953125;17.9510977883;9.02913961411;
17.56640625;19.015625;17.9513959171;8.6022680521;
17.6015625;19.140625;18.0766129452;8.79239268303;
17.87890625;50.19140625;23.5388190051;17.2881998301;
21.046875;52.1953125;23.7077300125;15.5994784832;
23.26953125;57.28515625;25.4914278499;15.7449853659;
21.98046875;63.44921875;25.9889208656;17.2552280426;
25.11328125;25.1171875;25.1133603325;8.13257887363;
25.11328125;25.12109375;25.1133345032;9.3792014122;
25.11328125;25.12109375;25.1133868685;9.64010539055;
25.11328125;25.1640625;25.1189428831;7.87419931889;
