22.20703125;22.8828125;22.8728643782;9.1734937191;
22.875;22.8828125;22.8751120691;8.97431840897;
22.875;22.8828125;22.8751196473;8.58688158989;
22.8359375;22.87890625;22.8662671927;8.78942923546;
22.8359375;22.84375;22.8360037427;9.25527949333;
22.83203125;22.83984375;22.835206878;9.82952926159;
22.83203125;22.84765625;22.8360110273;9.24138019085;
22.27734375;22.84765625;22.7790132414;9.73307158947;
19.67578125;52.8359375;22.3575835348;14.835120225;
19.7890625;49.5625;22.4064603177;14.520043993;
20.71875;62.28125;24.6547515513;14.69781394;
22.3046875;55.37109375;25.0341720305;16.6154721737;
24.53125;24.5390625;24.5314049923;8.5761162281;
24.53125;24.57421875;24.5355252605;9.27591354847;
24.57421875;24.671875;24.6212908949;8.89410583973;
24.6171875;24.66796875;24.617435795;8.26002757549;
