57.51953125;287.5625;210.299330704;9.29280171394;
59.41015625;292.8671875;214.881805654;7.76297516823;
59.6796875;291.90234375;215.846502163;7.96619474888;
59.84375;296.72265625;217.294134298;8.01676571369;
59.66796875;308.2421875;227.068700517;9.04521651268;
59.66796875;305.6015625;222.908402402;8.52571070194;
59.66796875;295.4453125;221.729256281;9.11036310196;
59.67578125;295.94140625;220.072563591;9.32324450016;
59.78515625;392.515625;265.278598923;12.3039075136;
59.78515625;440.3046875;288.298313949;11.9718331099;
63.09375;442.421875;288.916726132;12.0818757057;
63.06640625;471.03515625;296.593244596;12.8998947144;
63.2578125;289.375;217.821538061;7.29799132347;
63.3125;296.4921875;220.567548838;7.54998955727;
63.3125;287.6171875;218.372563336;7.63910048008;
63.3125;287.87890625;217.157501515;7.79855241776;
