17.40234375;218.2578125;149.183077244;8.66121389866;
19.625;228.84375;151.839048136;9.56094272137;
19.76953125;236.33203125;156.849593786;8.07098047733;
19.85546875;225.80078125;157.129109352;8.4493657589;
19.6484375;232.5078125;159.399476256;10.2872474909;
19.625;234.00390625;160.074113174;13.1169054747;
19.625;235.17578125;158.854312139;13.832607007;
19.51171875;235.80078125;161.974538579;12.4423167467;
19.51171875;377.60546875;245.288013352;19.5818150282;
26.30859375;378.44140625;244.923631812;20.3692671537;
26.98046875;391.046875;256.598519902;21.1247009039;
27.84375;413.4765625;269.651026452;21.8142040253;
32.3359375;241.06640625;175.511462859;8.62090761662;
32.3828125;243.3515625;177.118822214;8.64908995628;
32.3828125;244.703125;177.193350333;8.76293318272;
32.3828125;252.5625;178.409507898;9.51351397038;
