17.55078125;20.0625;19.0655402139;8.33237495422;
19.07421875;19.71875;19.2535874935;8.02352964878;
19.19921875;20.265625;19.288811766;8.06764163971;
19.25;20.44140625;19.3839155368;7.95264480114;
19.0390625;20.609375;19.6469218606;8.24715800285;
19.3125;20.99609375;19.9454285826;8.08499436378;
19.62890625;21.0546875;20.0524624773;8.18601837158;
19.63671875;21.0234375;20.0482755989;9.74210281372;
19.6484375;76.00390625;28.379375634;15.4039540529;
25.04296875;75.92578125;28.7797395083;15.83840518;
26.98828125;94.78515625;33.5659512791;17.0125693798;
27.20703125;96.32421875;35.9310650918;18.6358691931;
38.10546875;38.109375;38.1055263876;7.2084641695;
38.10546875;38.15625;38.1240314649;7.29895272255;
38.15234375;38.15625;38.1523953115;7.38134460449;
38.15234375;38.15625;38.1523945542;7.49565441608;
