15.49609375;15.55859375;15.53359375;0.454126596451;
15.55859375;15.55859375;15.55859375;0.506220221519;
15.55859375;15.55859375;15.55859375;0.646036314964;
15.55859375;15.55859375;15.55859375;0.979417514801;
15.55859375;15.5625;15.5586495536;0.490261220932;
15.55859375;15.55859375;15.55859375;0.583601617813;
15.55859375;15.55859375;15.55859375;0.735141825676;
15.55859375;15.55859375;15.55859375;1.0510412693;
15.55859375;15.55859375;15.55859375;0.834468626976;
15.55859375;15.55859375;15.55859375;0.807084798813;
15.55859375;15.55859375;15.55859375;1.63712208271;
15.55859375;15.55859375;15.55859375;1.34397628307;
15.55859375;15.55859375;15.55859375;0.337001395226;
15.55859375;15.55859375;15.55859375;0.411038422585;
15.55859375;15.55859375;15.55859375;0.566876482964;
15.55859375;15.55859375;15.55859375;0.866434431076;
