15.375;15.4375;15.41875;1.40346360207;
15.4375;15.4375;15.4375;1.48613700867;
15.4375;15.4375;15.4375;1.64314851761;
15.4375;15.4375;15.4375;1.91363563538;
15.4375;15.44140625;15.4375229779;1.59008984566;
15.4375;15.4375;15.4375;1.71739721298;
15.4375;15.4375;15.4375;1.89127027988;
15.4375;15.44140625;15.4375332597;2.32073099613;
15.4375;15.4375;15.4375;2.52194685936;
15.34375;15.4375;15.4215539348;3.48754360676;
15.33984375;15.34375;15.3427734375;5.35830161572;
14.96484375;15.33984375;15.0244026253;8.8916254282;
14.96484375;14.96484375;14.96484375;1.35502793789;
14.96484375;14.96484375;14.96484375;1.43709375858;
14.96484375;14.96484375;14.96484375;1.70636732578;
14.96484375;14.96484375;14.96484375;2.16719059944;
