17.68359375;17.74609375;17.73984375;2.03222739697;
17.74609375;17.74609375;17.74609375;2.01439642906;
17.74609375;17.74609375;17.74609375;2.17023026943;
17.74609375;17.74609375;17.74609375;2.13876817226;
17.74609375;17.74609375;17.74609375;1.51767470837;
17.74609375;17.74609375;17.74609375;1.65067558289;
17.74609375;17.74609375;17.74609375;1.8904282093;
17.74609375;17.74609375;17.74609375;1.95367331505;
17.74609375;17.74609375;17.74609375;4.706366992;
17.74609375;17.74609375;17.74609375;4.64288649559;
17.74609375;17.74609375;17.74609375;5.50360975266;
17.74609375;17.74609375;17.74609375;7.2439999342;
17.74609375;17.74609375;17.74609375;1.51387832165;
17.74609375;17.74609375;17.74609375;1.56169831753;
17.74609375;17.74609375;17.74609375;1.73029508591;
17.74609375;17.74609375;17.74609375;1.75076489449;
