57.73046875;224.8046875;127.231317074;2.28697268963;
57.859375;223.57421875;129.084537122;2.03651404381;
57.859375;209.77734375;129.446651603;2.04790878296;
57.859375;228.265625;131.361211623;2.08723666668;
57.859375;226.4375;128.03553478;1.91014184952;
57.859375;223.02734375;127.780402555;1.93685843945;
57.859375;217.62109375;127.209328406;1.84506719112;
57.859375;258.73828125;131.926942137;2.79357130527;
57.859375;263.82421875;169.148834365;3.7008752346;
57.859375;265.1875;170.180055112;3.6100086689;
57.859375;268.50390625;176.063445798;3.755864501;
57.859375;284.921875;187.735124869;4.49910318851;
57.859375;206.79296875;122.760366587;1.39852902889;
57.859375;209.796875;125.091002747;1.5189193964;
57.859375;209.3984375;127.177092634;1.57745428085;
57.859375;213.984375;128.653984375;1.69512104988;
