17.62890625;163.921875;70.4680614519;1.42120201588;
17.74609375;163.609375;73.1371498862;1.51115186214;
17.74609375;155.2421875;69.0914806905;1.44560818672;
17.74609375;171.5703125;76.2459267377;1.68203327656;
17.74609375;162.3125;73.8565112145;1.95798385143;
17.74609375;164.375;73.5324463042;1.95571799278;
17.74609375;159.234375;72.819296875;2.08624379635;
17.74609375;181.265625;75.8182340149;2.10199730396;
17.74609375;216.21484375;122.260641102;4.83775949478;
17.74609375;218.1640625;124.804605645;4.39365932941;
17.74609375;223.83203125;127.986103962;5.07540268898;
17.74609375;239.859375;138.676515942;5.73337652683;
17.74609375;151.359375;67.9835561899;1.33020992279;
17.74609375;145.5625;68.9733838427;1.4487483263;
17.74609375;153.95703125;71.6606082589;1.52394518852;
17.74609375;152.03515625;73.3518489583;1.59933538437;
